date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:50:50	60000/60000	---MCZ	200	added ('OK')	text/html	etag:W/%2262911c58-ea60%22	https://www.beijomagico.com/	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/index.html	(from )
08:50:51	106/106	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2030%20May%202022%2011:50:45%20GMT	https://www.beijomagico.com/robots.txt		(from )
08:50:51	160392/160392	---M-Z	200	added ('OK')	text/css	etag:W/%2227288-jtLWNQ0j+FfZKAVzfQ+XxnXeZms%22	https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css	C:/xampp/htdocs/Beijomagico.com/cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css	(from https://www.beijomagico.com/)
08:50:52	22213/22213	---MCZ	200	added ('OK')	text/css	etag:W/%226266126b-56c5%22	https://www.beijomagico.com/css/style.css	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/css/style.css	(from https://www.beijomagico.com/)
08:50:53	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2030%20May%202022%2011:50:48%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/xampp/htdocs/Beijomagico.com/www.googletagmanager.com/gtm.35445.delayed	(from https://www.beijomagico.com/)
08:50:53	129650/129650	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226266129c-1fa72%22	https://www.beijomagico.com/img/kiss-icon.svg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/kiss-icon.svg	(from https://www.beijomagico.com/)
08:50:54	31456/31456	---MC-	200	added ('OK')	image/png	etag:%226266129e-7ae0%22	https://www.beijomagico.com/img/logo-bjm.png	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/logo-bjm.png	(from https://www.beijomagico.com/)
08:50:56	2204/2204	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22626612a6-89c%22	https://www.beijomagico.com/img/Sound%20Icon.svg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/Sound%20Icon.svg	(from https://www.beijomagico.com/)
08:50:57	1735/1735	---MC-	200	added ('OK')	image/png	etag:%2262661285-6c7%22	https://www.beijomagico.com/img/Flags-1.png	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/Flags-1.png	(from https://www.beijomagico.com/)
08:50:58	2468/2468	---MC-	200	added ('OK')	image/jpeg	etag:%22626612ae-9a4%22	https://www.beijomagico.com/img/comentarios/1.jpg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/comentarios/1.jpg	(from https://www.beijomagico.com/)
08:50:59	1630/1630	---MC-	200	added ('OK')	image/jpeg	etag:%22626612b1-65e%22	https://www.beijomagico.com/img/comentarios/2.jpg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/comentarios/2.jpg	(from https://www.beijomagico.com/)
08:51:00	2572/2572	---MC-	200	added ('OK')	image/jpeg	etag:%22626612b2-a0c%22	https://www.beijomagico.com/img/comentarios/3.jpg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/comentarios/3.jpg	(from https://www.beijomagico.com/)
08:51:01	2723/2723	---MC-	200	added ('OK')	image/jpeg	etag:%22626612b2-aa3%22	https://www.beijomagico.com/img/comentarios/4.jpg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/comentarios/4.jpg	(from https://www.beijomagico.com/)
08:51:02	2042/2042	---MC-	200	added ('OK')	image/jpeg	etag:%22626612b2-7fa%22	https://www.beijomagico.com/img/comentarios/5.jpg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/comentarios/5.jpg	(from https://www.beijomagico.com/)
08:51:04	2828/2828	---MC-	200	added ('OK')	image/jpeg	etag:%22626612b3-b0c%22	https://www.beijomagico.com/img/comentarios/6.jpg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/comentarios/6.jpg	(from https://www.beijomagico.com/)
08:51:05	1733/1733	---MC-	200	added ('OK')	image/jpeg	etag:%22626612b3-6c5%22	https://www.beijomagico.com/img/comentarios/7.jpg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/comentarios/7.jpg	(from https://www.beijomagico.com/)
